%Arkansas hybrid precipitation index. alpha = 0; beta = 0; lagmax = 100
%year,month,tau=3,tau=10,tau=20,tau=36
2000,4,-0.73,-0.29,-0.11,-0.03
2000,5,-0.70,-0.33,-0.14,-0.04
2000,6,0.00,-0.13,-0.05,0.01
2000,7,-0.02,-0.12,-0.05,0.01
2000,8,-0.42,-0.25,-0.12,-0.04
2000,9,-0.65,-0.34,-0.17,-0.07
2000,10,-0.63,-0.36,-0.19,-0.08
2000,11,-0.34,-0.29,-0.16,-0.07
2000,12,-0.12,-0.22,-0.13,-0.05
2001,1,0.06,-0.15,-0.10,-0.04
2001,2,0.36,-0.03,-0.04,-0.01
2001,3,0.04,-0.10,-0.08,-0.03
2001,4,0.09,-0.07,-0.06,-0.03
2001,5,0.86,0.20,0.08,0.06
2001,6,0.41,0.12,0.04,0.03
2001,7,0.00,0.01,-0.01,0.00
2001,8,-0.30,-0.10,-0.07,-0.03
2001,9,-0.01,-0.02,-0.03,-0.01
2001,10,0.01,-0.01,-0.02,-0.01
2001,11,-0.05,-0.03,-0.03,-0.03
2001,12,-0.15,-0.06,-0.05,-0.05
2002,1,-0.25,-0.11,-0.08,-0.06
2002,2,-0.22,-0.11,-0.08,-0.07
2002,3,-0.42,-0.19,-0.12,-0.09
2002,4,-0.23,-0.14,-0.10,-0.08
2002,5,-0.20,-0.14,-0.10,-0.08
2002,6,-0.51,-0.25,-0.16,-0.12
2002,7,-0.34,-0.22,-0.15,-0.11
2002,8,0.26,-0.03,-0.06,-0.05
2002,9,-0.28,-0.18,-0.13,-0.09
2002,10,0.14,-0.05,-0.07,-0.06
2002,11,-0.33,-0.19,-0.14,-0.10
2002,12,-0.52,-0.27,-0.18,-0.13
2003,1,-0.52,-0.29,-0.20,-0.14
2003,2,-0.44,-0.29,-0.20,-0.14
2003,3,-0.57,-0.35,-0.23,-0.16
2003,4,-0.44,-0.32,-0.23,-0.16
2003,5,-0.21,-0.26,-0.20,-0.15
2003,6,-0.24,-0.26,-0.20,-0.15
2003,7,-0.18,-0.24,-0.20,-0.15
2003,8,-0.99,-0.51,-0.34,-0.24
2003,9,-0.77,-0.48,-0.33,-0.24
2003,10,-0.95,-0.57,-0.38,-0.27
2003,11,-0.19,-0.35,-0.28,-0.21
2003,12,-0.13,-0.31,-0.26,-0.20
2004,1,-0.07,-0.28,-0.25,-0.20
2004,2,-0.02,-0.24,-0.23,-0.19
2004,3,0.46,-0.06,-0.14,-0.13
2004,4,-0.10,-0.20,-0.20,-0.17
2004,5,0.92,0.16,-0.02,-0.07
2004,6,0.31,0.02,-0.08,-0.10
2004,7,0.27,0.04,-0.07,-0.09
2004,8,0.34,0.08,-0.04,-0.07
2004,9,0.05,0.01,-0.07,-0.09
2004,10,-0.06,-0.02,-0.09,-0.10
2004,11,0.09,0.02,-0.06,-0.08
2004,12,-0.12,-0.04,-0.09,-0.10
2005,1,0.03,0.00,-0.06,-0.08
2005,2,0.15,0.05,-0.04,-0.07
2005,3,-0.18,-0.06,-0.09,-0.10
2005,4,-0.10,-0.04,-0.08,-0.09
2005,5,-0.18,-0.07,-0.09,-0.10
2005,6,0.00,-0.02,-0.07,-0.09
2005,7,-0.25,-0.11,-0.11,-0.11
2005,8,-0.47,-0.19,-0.15,-0.13
2005,9,-0.35,-0.18,-0.15,-0.13
2005,10,-0.67,-0.30,-0.21,-0.17
2005,11,-0.48,-0.27,-0.20,-0.16
2005,12,-0.37,-0.26,-0.19,-0.16
2006,1,-0.24,-0.22,-0.18,-0.15
2006,2,-0.38,-0.27,-0.21,-0.17
2006,3,0.04,-0.14,-0.14,-0.13
2006,4,0.30,-0.04,-0.09,-0.10
2006,5,-0.30,-0.21,-0.17,-0.15
2006,6,-0.87,-0.40,-0.28,-0.21
2006,7,-0.88,-0.46,-0.31,-0.24
2006,8,-0.15,-0.25,-0.21,-0.18
2006,9,0.14,-0.14,-0.16,-0.15
2006,10,-0.11,-0.20,-0.19,-0.18
2006,11,-0.07,-0.18,-0.18,-0.17
2006,12,0.19,-0.08,-0.13,-0.14
2007,1,0.14,-0.07,-0.12,-0.14
2007,2,0.28,-0.01,-0.09,-0.12
2007,3,0.42,0.07,-0.04,-0.09
2007,4,0.65,0.18,0.02,-0.05
2007,5,0.78,0.27,0.07,-0.02
2007,6,0.16,0.11,0.00,-0.06
2007,7,-0.11,0.02,-0.04,-0.08
2007,8,1.52,0.56,0.24,0.08
2007,9,0.96,0.46,0.21,0.07
2007,10,1.46,0.67,0.33,0.14
2007,11,0.60,0.46,0.24,0.09
2007,12,0.77,0.53,0.28,0.13
2008,1,0.49,0.46,0.26,0.12
2008,2,0.54,0.48,0.28,0.14
2008,3,0.16,0.36,0.23,0.11
2008,4,0.82,0.56,0.34,0.18
2008,5,0.99,0.64,0.39,0.22
2008,6,1.87,0.97,0.57,0.33
2008,7,1.83,1.04,0.63,0.37
2008,8,0.72,0.74,0.50,0.31
2008,9,0.75,0.75,0.51,0.32
2008,10,0.78,0.76,0.53,0.34
2008,11,0.55,0.69,0.50,0.33
2008,12,0.58,0.68,0.51,0.34
2009,1,0.35,0.60,0.48,0.32
2009,2,0.18,0.52,0.44,0.31
2009,3,0.38,0.55,0.46,0.33
2009,4,0.34,0.52,0.45,0.32
2009,5,0.08,0.42,0.40,0.30
2009,6,0.19,0.42,0.40,0.30
2009,7,0.27,0.43,0.41,0.31
2009,8,0.68,0.55,0.47,0.35
2009,9,0.03,0.34,0.37,0.29
2009,10,1.14,0.69,0.54,0.40
2009,11,0.66,0.57,0.49,0.37
2009,12,0.84,0.64,0.53,0.40
2010,1,0.72,0.62,0.52,0.40
2010,2,0.49,0.55,0.49,0.39
2010,3,0.25,0.46,0.45,0.37
2010,4,0.28,0.45,0.45,0.37
2010,5,0.18,0.40,0.42,0.36
2010,6,1.69,0.89,0.67,0.51
2010,7,2.27,1.16,0.82,0.60
2010,8,1.85,1.12,0.82,0.61
2010,9,1.91,1.21,0.88,0.65
2010,10,0.95,0.96,0.77,0.59
2010,11,0.65,0.86,0.73,0.57
2010,12,0.46,0.77,0.69,0.55
2011,1,0.34,0.70,0.66,0.54
2011,2,0.34,0.67,0.64,0.54
2011,3,0.08,0.55,0.58,0.51
2011,4,0.19,0.54,0.58,0.51
2011,5,0.35,0.56,0.59,0.52
2011,6,0.65,0.64,0.63,0.55
2011,7,0.25,0.51,0.56,0.51
2011,8,-0.11,0.36,0.48,0.47
2011,9,-0.55,0.17,0.38,0.40
2011,10,-0.86,0.00,0.28,0.35
2011,11,-0.52,0.03,0.28,0.35
2011,12,-0.14,0.11,0.31,0.37
2012,1,-0.19,0.06,0.28,0.35
2012,2,0.04,0.12,0.29,0.36
2012,3,-0.02,0.09,0.27,0.34
2012,4,0.14,0.13,0.29,0.35
2012,5,-0.11,0.05,0.24,0.32
2012,6,-0.64,-0.14,0.13,0.25
2012,7,-1.30,-0.41,-0.03,0.15
2012,8,-1.26,-0.48,-0.08,0.12
2012,9,-1.39,-0.60,-0.16,0.06
2012,10,-0.83,-0.49,-0.13,0.08
2012,11,-0.79,-0.51,-0.15,0.05
2012,12,-0.49,-0.43,-0.13,0.06
2013,1,-0.33,-0.39,-0.12,0.06
2013,2,-0.18,-0.33,-0.11,0.07
2013,3,-0.12,-0.30,-0.10,0.06
2013,4,0.78,0.02,0.06,0.15
2013,5,1.81,0.44,0.27,0.28
2013,6,1.33,0.41,0.26,0.27
2013,7,0.27,0.14,0.13,0.19
2013,8,-0.53,-0.12,0.00,0.11
2013,9,-0.78,-0.24,-0.07,0.07
2013,10,-0.45,-0.18,-0.05,0.08
2013,11,-0.36,-0.18,-0.05,0.07
2013,12,-0.44,-0.22,-0.08,0.06
2014,1,-0.45,-0.24,-0.10,0.04
2014,2,-0.19,-0.18,-0.07,0.06
2014,3,-0.50,-0.28,-0.13,0.02
2014,4,0.01,-0.13,-0.06,0.05
2014,5,-0.33,-0.23,-0.12,0.02
2014,6,1.14,0.25,0.13,0.16
2014,7,0.58,0.15,0.08,0.13
2014,8,0.94,0.31,0.17,0.18
2014,9,0.96,0.38,0.21,0.21
2014,10,0.91,0.42,0.24,0.23
2014,11,0.37,0.28,0.18,0.19
2014,12,0.23,0.24,0.16,0.18
2015,1,0.05,0.18,0.14,0.16
2015,2,0.06,0.17,0.13,0.16
2015,3,-0.39,0.01,0.05,0.11
2015,4,-0.28,0.01,0.05,0.11
2015,5,0.04,0.09,0.09,0.13
2015,6,0.47,0.23,0.16,0.17
2015,7,0.73,0.34,0.22,0.21
2015,8,0.87,0.42,0.27,0.23
2015,9,0.86,0.46,0.30,0.25
2015,10,0.44,0.36,0.25,0.23
2015,11,0.98,0.55,0.35,0.29
2015,12,1.68,0.83,0.51,0.37
2016,1,1.12,0.72,0.47,0.36
2016,2,0.75,0.63,0.43,0.34
2016,3,0.60,0.59,0.42,0.34
2016,4,0.38,0.52,0.39,0.32
2016,5,0.31,0.48,0.38,0.31
2016,6,-0.09,0.33,0.31,0.27
2016,7,0.44,0.47,0.38,0.32
2016,8,0.91,0.62,0.46,0.37
2016,9,1.44,0.83,0.58,0.43
2016,10,0.92,0.71,0.53,0.40
2016,11,0.56,0.61,0.49,0.38
2016,12,0.48,0.58,0.48,0.38
2017,1,0.53,0.59,0.48,0.39
2017,2,0.36,0.52,0.46,0.37
2017,3,0.40,0.52,0.46,0.38
2017,4,0.40,0.51,0.46,0.38
2017,5,0.44,0.51,0.46,0.38
